id_publication;id_year
reference/crc/Lilli06;id_2006
reference/crc/X12b;id_2012
reference/crc/Shaurette07a;id_2007
reference/crc/Skoudis07;id_2007
reference/crc/FarooqW05;id_2005
reference/crc/Deograt-LumyN07;id_2007
reference/crc/ChouKR12;id_2012
reference/crc/OtterME07;id_2007
reference/crc/Saygin04;id_2004
reference/crc/BergS04;id_2004
reference/crc/BurnsW07a;id_2007
reference/crc/BigusB04;id_2004
reference/crc/LeeFP07;id_2007
reference/crc/Samet04;id_2004
reference/crc/NejdlB04;id_2004
reference/crc/Ford07;id_2007
reference/crc/SimoneTP05;id_2005
reference/crc/Das05a;id_2005
reference/crc/QiuLMG12;id_2012
reference/crc/Stahl07;id_2007
reference/crc/Trulove07a;id_2007
reference/crc/SasakiAUKNN12;id_2012
reference/crc/CottaM07;id_2007
reference/crc/Stephanidis09a;id_2009
reference/crc/BattistaR13;id_2013
reference/crc/Sherizen07;id_2007
reference/crc/ChenL0N12;id_2012
reference/crc/ReijersL05;id_2005
reference/crc/EhrenfeuchtM04;id_2004
reference/crc/JanaC06;id_2006
reference/crc/1999drm;id_1999
reference/crc/RizzoLK14;id_2014
reference/crc/AbdelzaherC07;id_2007
reference/crc/Sankar04;id_2004
reference/crc/Cote07;id_2007
reference/crc/Saxena04;id_2004
reference/crc/Stackpole07b;id_2007
reference/crc/SavidisS09d;id_2009
reference/crc/KorenS04;id_2004
reference/crc/Swartz08;id_2008
reference/crc/AiroldiBEF14;id_2014
reference/crc/Leibrock07;id_2007
reference/crc/YuenLC04;id_2004
reference/crc/BarrTJKL99;id_1999
reference/crc/ShauretteS07;id_2007
reference/crc/BrandesFW13;id_2013
reference/crc/Pilewski07;id_2007
reference/crc/Breedveld07;id_2007
reference/crc/Drozdowski04;id_2004
reference/crc/Rabani07;id_2007
reference/crc/BeckerTSK04;id_2004
reference/crc/Sahni04c;id_2004
reference/crc/Murray07e;id_2007
reference/crc/Tompkins07;id_2007
reference/crc/Tiller07a;id_2007
reference/crc/Doughty07;id_2007
reference/crc/CardeiD04;id_2004
reference/crc/Rothke07a;id_2007
reference/crc/Maybury09;id_2009
reference/crc/Coventry10;id_2010
reference/crc/MokC04;id_2004
reference/crc/KhalafCNTMD04;id_2004
reference/crc/Jantsch05;id_2005
reference/crc/Leipert04;id_2004
reference/crc/SantoroW07;id_2007
reference/crc/PanHR08;id_2008
reference/crc/SinghA04;id_2004
reference/crc/ZomayaO07;id_2007
reference/crc/DorfJ07;id_2007
reference/crc/X12a;id_2012
reference/crc/SousaBSOC05;id_2005
reference/crc/KontogiannisS07;id_2007
reference/crc/Price07;id_2007
reference/crc/ChenS12;id_2012
reference/crc/YoungeLWF12;id_2012
reference/crc/VeigaF06;id_2006
reference/crc/ChampneyCSC14;id_2014
reference/crc/KumarD06;id_2006
reference/crc/SiewiorekWSM04;id_2004
reference/crc/Herrmann07;id_2007
reference/crc/ChuP08a;id_2008
reference/crc/Thomo012;id_2012
reference/crc/GiacomoDL13;id_2013
reference/crc/CobbHMW14;id_2014
reference/crc/ChenMK06;id_2006
reference/crc/Evreinov09;id_2009
reference/crc/Vercauteren05;id_2005
reference/crc/LeeZ07;id_2007
reference/crc/2005bioi;id_2005
reference/crc/DorigoS07;id_2007
reference/crc/Skerpac07;id_2007
reference/crc/Gonzalez04a;id_2004
reference/crc/AvanziT05;id_2005
reference/crc/Naskar0BMB05;id_2005
reference/crc/CatarciKDG09;id_2009
reference/crc/HanssonT07;id_2007
reference/crc/EtinskiCL12;id_2012
reference/crc/DiPippoRS07;id_2007
reference/crc/Schwerzmann04;id_2004
reference/crc/Mousavi12;id_2012
reference/crc/Shorten07;id_2007
reference/crc/Nicastro07;id_2007
reference/crc/Henry07c;id_2007
reference/crc/LangeLW05;id_2005
reference/crc/BaoG05;id_2005
reference/crc/BrandesELP13;id_2013
reference/crc/ChingCLCL07;id_2007
reference/crc/BaliosianW12;id_2012
reference/crc/Fitzgerald07b;id_2007
reference/crc/Hare07d;id_2007
reference/crc/LavagnoP05;id_2005
reference/crc/Timkovsky04;id_2004
reference/crc/2005es;id_2005
reference/crc/StahlB07;id_2007
reference/crc/ShachnaiT07;id_2007
reference/crc/KingVGMRIMNMN12;id_2012
reference/crc/Aluru04;id_2004
reference/crc/HudsonC07;id_2007
reference/crc/NajjarKD06;id_2006
reference/crc/Rodgers07;id_2007
reference/crc/SztipanovitsNE07;id_2007
reference/crc/Stanek07;id_2007
reference/crc/CarbonePS99;id_1999
reference/crc/Chuvakin07a;id_2007
reference/crc/Dhall04;id_2004
reference/crc/Gonzalez07;id_2007
reference/crc/StojmenovicR07;id_2007
reference/crc/NikoletseasS05;id_2005
reference/crc/Goins07c;id_2007
reference/crc/BrohedeAGM07;id_2007
reference/crc/BrankeSS05;id_2005
reference/crc/EgelandE06;id_2006
reference/crc/Heinz14;id_2014
reference/mm/X06an;id_2006
reference/mm/HoLF08a;id_2008
reference/mm/X08dz;id_2008
reference/mm/SchranzD08;id_2008
reference/mm/Oliveira08;id_2008
reference/mm/X06bd;id_2006
reference/mm/X08c;id_2008
reference/mm/MakrisS08;id_2008
reference/mm/X06em;id_2006
reference/mm/X06eb;id_2006
reference/mm/X08du;id_2008
reference/mm/X08im;id_2008
reference/mm/SeshadrinathanB08;id_2008
reference/mm/Robbins08;id_2008
reference/mm/GhandeharizadehHKBR06;id_2006
reference/mm/LiM06;id_2006
reference/mm/X08ct;id_2008
reference/mm/X08kf;id_2008
reference/mm/X06f;id_2006
reference/mm/X08gz;id_2008
reference/mm/X06a;id_2006
reference/mm/X08dc;id_2008
reference/mm/LiP08;id_2008
reference/mm/X08ed;id_2008
reference/mm/DimitrovaT08;id_2008
reference/mm/X08cr;id_2008
reference/mm/X06av;id_2006
reference/mm/X08hb;id_2008
reference/mm/X08gi;id_2008
reference/mm/X08av;id_2008
reference/mm/X08lg;id_2008
reference/mm/X08gp;id_2008
reference/mm/X08jc;id_2008
reference/mm/X08fu;id_2008
reference/mm/X08ly;id_2008
reference/mm/StamouK08;id_2008
reference/mm/X08gm;id_2008
reference/mm/TimmererVH08;id_2008
reference/mm/X08cq;id_2008
reference/mm/X08kb;id_2008
reference/mm/Shah08;id_2008
reference/mm/X08km;id_2008
reference/mm/X08jq;id_2008
reference/mm/X08gv;id_2008
reference/mm/MylonasA08;id_2008
reference/mm/X08ew;id_2008
reference/mm/Santini06;id_2006
reference/mm/Yu08;id_2008
reference/mm/X06cm;id_2006
reference/mm/X06aj;id_2006
reference/mm/X06bt;id_2006
reference/mm/X08ho;id_2008
reference/mm/X08fn;id_2008
reference/mm/X08lo;id_2008
reference/mm/X08kw;id_2008
reference/mm/CarrilloK08;id_2008
reference/mm/X08il;id_2008
reference/mm/X06ey;id_2006
reference/mm/TsalakanidouMS08;id_2008
reference/mm/X08hu;id_2008
reference/mm/Robbins06;id_2006
reference/mm/UrrutyBDBGBLA06;id_2006
reference/mm/X08az;id_2008
reference/mm/X08gg;id_2008
reference/mm/UrrutyBDGBLA08;id_2008
reference/mm/SpyrouA08;id_2008
reference/mm/Abdel-MottalebC08;id_2008
reference/mm/X08jh;id_2008
reference/mm/X08ee;id_2008
reference/mm/X08ih;id_2008
reference/mm/HoLF06;id_2006
reference/mm/X06bp;id_2006
reference/mm/Kim08a;id_2008
reference/mm/Veeravalli08;id_2008
reference/mm/X06fg;id_2006
reference/mm/X06fa;id_2006
reference/mm/X08en;id_2008
reference/mm/X08al;id_2008
reference/mm/X08hx;id_2008
reference/mm/X08lh;id_2008
reference/mm/ShirmohammadiO08a;id_2008
reference/mm/X08id;id_2008
reference/mm/X08gb;id_2008
reference/mm/X08fm;id_2008
reference/mm/X08jw;id_2008
reference/mm/JillaniK08;id_2008
reference/mm/TriantafyllidisGS06;id_2006
reference/mm/KundurL06;id_2006
reference/mm/X08fv;id_2008
reference/mm/X08p;id_2008
reference/mm/El-Saddik08;id_2008
reference/mm/MpiperisMS08a;id_2008
reference/mm/X06ez;id_2006
reference/mm/WallaceAK06;id_2006
reference/mm/X06ao;id_2006
reference/mm/X06ew;id_2006
reference/mm/El-SaddikH06;id_2006
reference/mm/X06fd;id_2006
reference/mm/X06do;id_2006
reference/mm/ManDK06;id_2006
reference/mm/X06dy;id_2006
reference/mm/X08dh;id_2008
reference/mm/X08ik;id_2008
reference/mm/X08lr;id_2008
reference/mm/X08lc;id_2008
reference/mm/X06ax;id_2006
reference/mm/X06cj;id_2006
reference/mm/Santini08b;id_2008
reference/mm/FengL08;id_2008
reference/mm/X06dq;id_2006
reference/mm/X08gl;id_2008
reference/mm/X08cw;id_2008
reference/mm/LukacP08;id_2008
reference/mm/SteinebachDN06;id_2006
reference/mm/X08cp;id_2008
reference/mm/X08iu;id_2008
reference/mm/X08bc;id_2008
reference/mm/X08jf;id_2008
reference/mm/X08cs;id_2008
reference/mm/X08bj;id_2008
reference/mm/KundurL08;id_2008
reference/mm/Yagi08;id_2008
reference/mm/X08bg;id_2008
reference/mm/X08gr;id_2008
reference/mm/AgiusCM06;id_2006
reference/mm/X08dd;id_2008
reference/mm/Golshani06;id_2006
reference/mm/Marques08;id_2008
reference/mm/X06aq;id_2006
reference/mm/X08ei;id_2008
reference/mm/ChannappayyaB08;id_2008
reference/mm/ZhangI08;id_2008
reference/mm/X08kn;id_2008
reference/mm/X06ce;id_2006
reference/mm/X06cc;id_2006
reference/mm/X06ch;id_2006
reference/mm/X08eg;id_2008
reference/mm/X06ad;id_2006
reference/mm/X08he;id_2008
reference/mm/X08hr;id_2008
reference/mm/BimboB08;id_2008
reference/mm/LukacP06;id_2006
reference/mm/WongI06;id_2006
reference/mm/X08as;id_2008
reference/mm/X08ce;id_2008
reference/mm/X06cs;id_2006
reference/mm/Bocconi08;id_2008
reference/mm/X08jk;id_2008
reference/mm/X08bd;id_2008
reference/mm/X06eo;id_2006
reference/mm/X06dw;id_2006
reference/mm/X08em;id_2008
reference/mm/X06et;id_2006
reference/mm/X08bf;id_2008
reference/mm/X08di;id_2008
reference/mm/X08gh;id_2008
reference/mm/X08ls;id_2008
reference/mm/AgiusCM08;id_2008
reference/mm/X08ae;id_2008
reference/mm/X06eu;id_2006
reference/mm/X08dn;id_2008
reference/mm/X08gw;id_2008
reference/mm/X06fn;id_2006
reference/mm/FalchukJ06;id_2006
reference/mm/X06x;id_2006
reference/mm/X08je;id_2008
reference/mm/X06bc;id_2006
reference/mm/X06ek;id_2006
reference/mm/RobbinsD06;id_2006
reference/mm/GhandeharizadehHKBR08;id_2008
reference/mm/DustdarF08;id_2008
reference/mm/X08f;id_2008
reference/mm/X06dz;id_2006
reference/mm/X06bo;id_2006
reference/mm/X08n;id_2008
reference/mm/X08ec;id_2008
reference/mm/X08df;id_2008
reference/mm/X08jy;id_2008
reference/mm/RobbinsD08;id_2008
reference/mm/X08lk;id_2008
reference/mm/X08iq;id_2008
reference/mm/Robbins08b;id_2008
reference/mm/VeltkampWT08;id_2008
reference/mm/ZhaoE08;id_2008
reference/mm/X06;id_2006
reference/mm/X08jd;id_2008
reference/mm/X08jv;id_2008
reference/mm/PranglHS08;id_2008
reference/mm/X08kl;id_2008
reference/mm/X08dw;id_2008
reference/mm/X06ap;id_2006
reference/mm/Marques08a;id_2008
reference/mm/X08ab;id_2008
reference/mm/X08ay;id_2008
reference/mm/X06ca;id_2006
reference/mm/SapinoC08;id_2008
reference/mm/X08am;id_2008
reference/mm/X08cz;id_2008
reference/mm/X08fg;id_2008
reference/mm/X08cc;id_2008
reference/mm/X08is;id_2008
reference/mm/X08dj;id_2008
reference/mm/X06co;id_2006
reference/mm/X06dc;id_2006
reference/mm/X06es;id_2006
reference/mm/El-Saddik08a;id_2008
reference/mm/X08lm;id_2008
reference/mm/X06en;id_2006
reference/mm/Oliveira06a;id_2006
reference/mm/AlbaneseCFPS08;id_2008
reference/mm/X06ed;id_2006
reference/mm/X08eu;id_2008
reference/mm/X08ea;id_2008
reference/mm/X08dy;id_2008
reference/mm/Sharda08;id_2008
reference/mm/MezarisKS06;id_2006
reference/mm/X06eq;id_2006
reference/mm/AsthanaK08;id_2008
reference/mm/X08la;id_2008
reference/mm/X06cg;id_2006
reference/mm/X08lw;id_2008
reference/mm/X06ck;id_2006
reference/mm/ZgaljicI08;id_2008
reference/mm/X06cq;id_2006
reference/mm/NeuholdN08;id_2008
reference/mm/X08j;id_2008
reference/mm/X08jb;id_2008
reference/mm/FengPL06;id_2006
reference/mm/Robbins06a;id_2006
reference/mm/PaverK08;id_2008
reference/mm/X08bh;id_2008
reference/mm/X06cw;id_2006
reference/mm/Satoh08a;id_2008
reference/mm/ZimmermannL08;id_2008
reference/mm/X08bp;id_2008
reference/mm/X06dg;id_2006
reference/mm/X08hc;id_2008
reference/mm/X08dr;id_2008
reference/mm/X08fa;id_2008
reference/mm/X08ig;id_2008
reference/mm/X06bx;id_2006
reference/mm/X08bk;id_2008
reference/mm/X08db;id_2008
reference/mm/CacciaguerraRS08;id_2008
reference/mm/VeltkampT06;id_2006
reference/mm/X06ae;id_2006
reference/mm/X08cv;id_2008
reference/mm/DustdarF06;id_2006
reference/mm/MartinezF08;id_2008
reference/mm/X08cx;id_2008
reference/mm/X06bq;id_2006
reference/mm/BailerBDGKKLS08;id_2008
reference/mm/X08el;id_2008
reference/mm/X08ba;id_2008
reference/mm/X08y;id_2008
reference/mm/WangG08;id_2008
reference/mm/X08lu;id_2008
reference/mm/X08fp;id_2008
reference/mm/X08aq;id_2008
reference/mm/X08cb;id_2008
reference/mm/Marques06;id_2006
reference/mm/X06fe;id_2006
reference/mm/X06au;id_2006
reference/mm/ZengD08;id_2008
reference/mm/X08hw;id_2008
reference/mm/X08bt;id_2008
reference/mm/MezarisKS08;id_2008
reference/mm/X06dn;id_2006
reference/mm/X08fj;id_2008
reference/mm/X06cd;id_2006
reference/mm/X08iw;id_2008
reference/mm/X06dh;id_2006
reference/mm/X08gt;id_2008
reference/mm/X06ei;id_2006
reference/mm/X06bf;id_2006
reference/mm/ZengL06;id_2006
reference/mm/X06z;id_2006
reference/mm/X06ct;id_2006
reference/mm/X08aw;id_2008
reference/mm/X06e;id_2006
reference/mm/LuhK08;id_2008
reference/mm/X06ab;id_2006
reference/mm/X08ao;id_2008
reference/mm/X08gk;id_2008
reference/mm/KlasK06;id_2006
reference/mm/X06m;id_2006
reference/mm/X06cx;id_2006
reference/mm/X08hl;id_2008
reference/mm/X06bi;id_2006
reference/mm/X08it;id_2008
reference/mm/Grosky06;id_2006
reference/mm/VillagerD08;id_2008
reference/mm/X08ak;id_2008
reference/mm/X06fb;id_2006
reference/mm/X06bg;id_2006
reference/mm/X06l;id_2006
reference/mm/X06dk;id_2006
reference/mm/X08fi;id_2008
reference/mm/X08kt;id_2008
reference/mm/ShirmohammadiO06a;id_2006
reference/mm/X06ev;id_2006
reference/mm/X08hk;id_2008
reference/mm/X06v;id_2006
reference/mm/Yu06;id_2006
reference/mm/SharifMD08;id_2008
reference/mm/X06bm;id_2006
reference/mm/X08fc;id_2008
reference/mm/X08;id_2008
reference/mm/TsalakanidouMS06;id_2006
reference/mm/X08hh;id_2008
reference/mm/X08u;id_2008
reference/mm/X06g;id_2006
reference/mm/X06dl;id_2006
reference/mm/X08ep;id_2008
reference/mm/X08gx;id_2008
reference/mm/KalvaCMMF08;id_2008
reference/mm/X08eo;id_2008
reference/mm/FerrettiRS06;id_2006
reference/mm/Gong06;id_2006
reference/mm/ZhaoS06;id_2006
reference/mm/X08hm;id_2008
reference/mm/X06b;id_2006
reference/mm/X08hv;id_2008
reference/mm/X08dv;id_2008
reference/mm/X06ah;id_2006
reference/mm/X08lj;id_2008
reference/mm/X08bl;id_2008
reference/mm/X08ex;id_2008
reference/mm/X08b;id_2008
reference/mm/X08ki;id_2008
reference/mm/X06bz;id_2006
reference/mm/X06aa;id_2006
reference/mm/X06bk;id_2006
reference/mm/LukacPY06;id_2006
reference/mm/AlbaneseCFPS06;id_2006
reference/mm/X06cz;id_2006
reference/mm/X08bi;id_2008
reference/mm/FerrettiRS08;id_2008
reference/mm/PaverK06;id_2006
reference/mm/X06fc;id_2006
reference/mm/X06aw;id_2006
reference/mm/X08fy;id_2008
reference/mm/X08fk;id_2008
reference/mm/StamouK06;id_2006
reference/mm/X08kg;id_2008
reference/mm/X06eh;id_2006
reference/mm/X08go;id_2008
reference/mm/X06ds;id_2006
reference/mm/Lim06a;id_2006
reference/mm/X06ai;id_2006
reference/mm/X06cv;id_2006
reference/mm/X08fh;id_2008
reference/mm/Kim06a;id_2006
reference/mm/X08fd;id_2008
reference/mm/VeeravalliZ08;id_2008
reference/mm/FokI08;id_2008
reference/mm/VeltkampT08;id_2008
reference/mm/LukacPY08;id_2008
reference/mm/X08ap;id_2008
reference/mm/X08jg;id_2008
reference/mm/X08ek;id_2008
reference/mm/X08at;id_2008
reference/mm/X08au;id_2008
reference/mm/X06fo;id_2006
reference/mm/X06cp;id_2006
reference/mm/Santini06b;id_2006
reference/mm/X08r;id_2008
reference/mm/LiP06;id_2006
reference/mm/X08eq;id_2008
reference/mm/X06s;id_2006
reference/mm/BilascoGMV06;id_2006
reference/mm/X06al;id_2006
reference/mm/X08hf;id_2008
reference/mm/X06at;id_2006
reference/mm/ShirmohammadiO08;id_2008
reference/mm/X08ib;id_2008
reference/mm/X06ef;id_2006
reference/mm/MartinetLID08;id_2008
reference/mm/Golshani08;id_2008
reference/mm/BimboB06;id_2006
reference/mm/TriantafyllidisGS08;id_2008
reference/mm/ShenS06;id_2006
reference/mm/SharifMD08a;id_2008
reference/mm/BabaguchiN08;id_2008
reference/mm/X08l;id_2008
reference/mm/ShihCCCH08;id_2008
reference/mm/SteinebachDN08;id_2008
reference/mm/LiM08;id_2008
reference/mm/X08br;id_2008
reference/mm/HeC06;id_2006
reference/mm/X08aa;id_2008
reference/mm/X08fx;id_2008
reference/mm/X08ch;id_2008
reference/mm/X06ay;id_2006
reference/mm/BattiatoL08;id_2008
reference/mm/X08aj;id_2008
reference/mm/X08lz;id_2008
reference/mm/2008;id_2008
reference/mm/X08ez;id_2008
reference/mm/X08ka;id_2008
reference/mm/X06el;id_2006
reference/mm/SundaramR06;id_2006
reference/mm/X08z;id_2008
reference/mm/X08dg;id_2008
reference/mm/Zhang06;id_2006
reference/mm/X08hz;id_2008
reference/mm/KarpouzisK06;id_2006
reference/mm/X08s;id_2008
reference/mm/X06dm;id_2006
reference/mm/X08bu;id_2008
reference/mm/X06be;id_2006
reference/mm/X08k;id_2008
reference/mm/PraveenkumarKF08a;id_2008
reference/mm/X08gs;id_2008
reference/mm/X06fk;id_2006
reference/mm/Gibbon06;id_2006
reference/mm/X06r;id_2006
reference/mm/X06br;id_2006
reference/mm/X08an;id_2008
reference/mm/Asthana08;id_2008
reference/mm/FokI06;id_2006
reference/mm/FengPL08;id_2008
reference/mm/X08eb;id_2008
reference/mm/Grosky08;id_2008
reference/mm/X06ex;id_2006
reference/mm/ShirmohammadiO06;id_2006
reference/mm/X08ey;id_2008
reference/mm/X08ca;id_2008
reference/mm/X08dq;id_2008
reference/mm/Shah06;id_2006
reference/mm/Angelides06;id_2006
reference/mm/X08ej;id_2008
reference/mm/X08cd;id_2008
reference/mm/X08ip;id_2008
reference/mm/BilascoGMV08;id_2008
reference/mm/X06ci;id_2006
reference/mm/X08jn;id_2008
reference/mm/X08kv;id_2008
reference/mm/X08dk;id_2008
reference/mm/X06i;id_2006
reference/mm/X06du;id_2006
reference/mm/X08ie;id_2008
reference/mm/LeeK06;id_2006
reference/mm/X08fz;id_2008
reference/mm/X08cj;id_2008
reference/mm/X08ck;id_2008
reference/mm/El-Saddik06;id_2006
reference/mm/X06dx;id_2006
reference/mm/X08ju;id_2008
reference/mm/X08kr;id_2008
reference/mm/X08h;id_2008
reference/mm/GuptaMB08;id_2008
reference/mm/Eskicioglu06;id_2006
reference/mm/X08dm;id_2008
reference/mm/X08ix;id_2008
reference/mm/ShihCCCH06;id_2006
reference/mm/X06q;id_2006
reference/mm/X06cy;id_2006
reference/mm/X06cb;id_2006
reference/mm/Marques08b;id_2008
reference/mm/X06h;id_2006
reference/mm/X08m;id_2008
reference/mm/WenjunL08;id_2008
reference/mm/X06ee;id_2006
reference/mm/X08ic;id_2008
reference/mm/X06cf;id_2006
reference/mm/IqbalS08;id_2008
reference/mm/X08g;id_2008
reference/mm/X08ef;id_2008
reference/mm/X08bn;id_2008
reference/mm/X06fj;id_2006
reference/mm/X08fq;id_2008
reference/mm/X06ac;id_2006
reference/mm/LeWS08;id_2008
reference/mm/X08ia;id_2008
reference/mm/X08ah;id_2008
reference/mm/Zimmermann08;id_2008
reference/mm/X06af;id_2006
reference/mm/ZivianiA08;id_2008
reference/mm/X08js;id_2008
reference/mm/X08in;id_2008
reference/mm/Oliveira06;id_2006
reference/mm/X08co;id_2008
reference/mm/X08gq;id_2008
reference/mm/SofokleousA08;id_2008
reference/mm/X08jr;id_2008
reference/mm/ShenS08b;id_2008
reference/mm/FriedlandHK08;id_2008
reference/mm/X06db;id_2006
reference/mm/VillagerD06;id_2006
reference/mm/X06fh;id_2006
reference/mm/X06ej;id_2006
reference/mm/X08fr;id_2008
reference/mm/X06t;id_2006
reference/mm/Gibbon08;id_2008
reference/mm/X08ke;id_2008
reference/mm/X06di;id_2006
reference/mm/X08jl;id_2008
reference/mm/Marques06a;id_2006
reference/mm/X08ky;id_2008
reference/mm/ManDK08;id_2008
reference/mm/SoundararajanSB08;id_2008
reference/mm/X08ac;id_2008
